10495774074,100,5.6,1/800,http://farm4.staticflickr.com/3708/10495774074_e60833b114.jpg
10495738536,,,,http://farm4.staticflickr.com/3797/10495738536_1ca6e83592.jpg
10495678714,400,5.6,1/320,http://farm6.staticflickr.com/5476/10495678714_496c2699fd.jpg
10495644755,200,5.6,1/320,http://farm3.staticflickr.com/2837/10495644755_37f919fccb.jpg
10495739816,,,,http://farm3.staticflickr.com/2834/10495739816_0d09b2a48a.jpg
10495402296,64,3.9,1/500,http://farm6.staticflickr.com/5502/10495402296_fae2851bcb.jpg
10495535093,,,,http://farm3.staticflickr.com/2817/10495535093_23a3f260d6.jpg
10495396435,64,3.9,1/800,http://farm6.staticflickr.com/5505/10495396435_55abc72de4.jpg
10495730973,,,,http://farm8.staticflickr.com/7445/10495730973_98b57d202a.jpg
10495618053,160,4.7,1/50,http://farm8.staticflickr.com/7452/10495618053_b8c9e364fb.jpg
10495397995,320,5.7,1/500,http://farm4.staticflickr.com/3798/10495397995_a19a473d63.jpg
10495282956,900,5.3,1/500,http://farm8.staticflickr.com/7333/10495282956_4d3cb3fbfb.jpg
10495309974,50,2.4,1/30,http://farm8.staticflickr.com/7429/10495309974_5af5ea6c8d.jpg
10494895794,800,11.0,1/100,http://farm3.staticflickr.com/2805/10494895794_3a0fb7fb3f.jpg
10494999515,3200,6.3,1/20,http://farm8.staticflickr.com/7438/10494999515_b04b3a49ac.jpg
10494918966,50,2.6,1/1252,http://farm6.staticflickr.com/5491/10494918966_cb1508682c.jpg
10495185873,50,2.6,1/2136,http://farm8.staticflickr.com/7361/10495185873_5eaeb6199d.jpg
10494999335,,,,http://farm8.staticflickr.com/7456/10494999335_e8befe8372.jpg
10494984024,1600,2.8,1/100,http://farm8.staticflickr.com/7304/10494984024_d51f34e85a.jpg
10495066193,50,2.4,1/127,http://farm8.staticflickr.com/7422/10495066193_a5efc797e5.jpg
10495063956,50,2.6,1/1316,http://farm4.staticflickr.com/3758/10495063956_49ba364f14.jpg
10494682116,1000,5.6,1/60,http://farm6.staticflickr.com/5489/10494682116_dca68b2bd6.jpg
10495011843,180,11.0,1/125,http://farm6.staticflickr.com/5488/10495011843_d032a606cb.jpg
10495018813,50,2.6,1/162,http://farm3.staticflickr.com/2877/10495018813_d17bc05bfd.jpg
10494777704,50,2.4,1/452,http://farm8.staticflickr.com/7428/10494777704_72ca21e04a.jpg
10494794103,125,2.2,1/30,http://farm3.staticflickr.com/2833/10494794103_2248fdea13.jpg
10494563386,500,4.8,1/60,http://farm4.staticflickr.com/3671/10494563386_7a2f9597c7.jpg
10494723474,40,2.2,1/120,http://farm8.staticflickr.com/7290/10494723474_0d2fb879b9.jpg
10494516574,,,,http://farm6.staticflickr.com/5527/10494516574_4c1748154c.jpg
10494405936,400,1.7,1/50,http://farm3.staticflickr.com/2874/10494405936_49b73e5357.jpg
10494412543,400,2.8,1/30,http://farm4.staticflickr.com/3673/10494412543_3ce0d099ea.jpg
10494210955,400,2.8,1/30,http://farm6.staticflickr.com/5548/10494210955_9ff76f613b.jpg
10494293865,100,5.6,20,http://farm6.staticflickr.com/5517/10494293865_a1ae605cff.jpg
10494215006,400,2.8,1/25,http://farm6.staticflickr.com/5516/10494215006_b6773fe725.jpg
10494414023,400,2.8,1/30,http://farm8.staticflickr.com/7357/10494414023_9d992622b4.jpg
10494209075,400,2.8,1/30,http://farm6.staticflickr.com/5530/10494209075_abd014651a.jpg
10494092744,,,,http://farm8.staticflickr.com/7400/10494092744_f2d56a8503.jpg
10494145665,1000,5.6,1/80,http://farm4.staticflickr.com/3797/10494145665_0aebbeb4b0.jpg
