10491409413,80,4.9,1/200,http://farm6.staticflickr.com/5539/10491409413_6214a8c06d.jpg
10491409413,80,4.9,1/200,http://farm6.staticflickr.com/5539/10491409413_6214a8c06d.jpg
10491184786,250,10.0,1/100,http://farm8.staticflickr.com/7407/10491184786_d7af05d8b6.jpg
10491184786,250,10.0,1/100,http://farm8.staticflickr.com/7407/10491184786_d7af05d8b6.jpg
10491223125,50,2.4,1/125,http://farm6.staticflickr.com/5532/10491223125_6471b6de4b.jpg
10491223125,50,2.4,1/125,http://farm6.staticflickr.com/5532/10491223125_6471b6de4b.jpg
10491043616,400,5.0,1/125,http://farm6.staticflickr.com/5518/10491043616_4e8f1e9b6e.jpg
10491043616,400,5.0,1/125,http://farm6.staticflickr.com/5518/10491043616_4e8f1e9b6e.jpg
10491232523,100,5.0,1/200,http://farm8.staticflickr.com/7399/10491232523_7003fb457c.jpg
10491232523,100,5.0,1/200,http://farm8.staticflickr.com/7399/10491232523_7003fb457c.jpg
