10496244964,200,2.8,1/2000,http://farm4.staticflickr.com/3802/10496244964_670f48d546.jpg
10496365964,400,3.2,1/40,http://farm8.staticflickr.com/7379/10496365964_8b7c12bacb.jpg
10496014575,800,5.6,1/500,http://farm4.staticflickr.com/3692/10496014575_03c1c4fab4.jpg
10493179553,125,8.0,1/250,http://farm6.staticflickr.com/5480/10493179553_4e2c1ae540.jpg
10492537856,,,0,http://farm6.staticflickr.com/5519/10492537856_84d912df38.jpg
10489048686,640,8.0,1/125,http://farm4.staticflickr.com/3768/10489048686_ba80bff866.jpg
10489052534,200,8.0,1/4,http://farm4.staticflickr.com/3799/10489052534_2575147a99.jpg
10489042505,200,8.0,1/640,http://farm3.staticflickr.com/2809/10489042505_143cd03d4a.jpg
10489223503,200,8.0,1/4,http://farm8.staticflickr.com/7322/10489223503_33d7af91a0.jpg
10489221983,640,8.0,1/80,http://farm4.staticflickr.com/3818/10489221983_abb4f8160d.jpg
10488894606,50,18.0,1/10,http://farm8.staticflickr.com/7337/10488894606_b5353cdb12.jpg
10488174496,80,3.1,1/1000,http://farm8.staticflickr.com/7331/10488174496_032fd328dc.jpg
10488026846,3200,5.0,1/250,http://farm4.staticflickr.com/3700/10488026846_d3a746b82c.jpg
10487939643,1600,,1/7692,http://farm8.staticflickr.com/7371/10487939643_bf6bf57dc6.jpg
10482230564,80,5.5,1/160,http://farm8.staticflickr.com/7339/10482230564_e9d4e1a8e5.jpg
10482928596,80,5.5,1/200,http://farm8.staticflickr.com/7413/10482928596_04902d15bd.jpg
10483200523,80,3.1,1/320,http://farm3.staticflickr.com/2821/10483200523_04332e3cde.jpg
10482993664,80,6.0,1/80,http://farm8.staticflickr.com/7329/10482993664_4562a9b544.jpg
10482152855,80,3.1,1/400,http://farm8.staticflickr.com/7382/10482152855_6cf8b3ec88.jpg
10483007493,80,5.5,1/160,http://farm4.staticflickr.com/3790/10483007493_5f9b917f1c.jpg
10483133805,80,5.3,1/160,http://farm8.staticflickr.com/7458/10483133805_be51f44726.jpg
10482255974,80,5.5,1/160,http://farm4.staticflickr.com/3705/10482255974_ba02ea7fdf.jpg
10482478663,80,5.5,1/200,http://farm6.staticflickr.com/5502/10482478663_72cef196dd.jpg
10483183414,80,3.1,1/250,http://farm3.staticflickr.com/2891/10483183414_ed8d785165.jpg
10483068603,80,5.5,1/160,http://farm3.staticflickr.com/2872/10483068603_03b08854ba.jpg
10482856635,80,3.1,1/250,http://farm6.staticflickr.com/5514/10482856635_66ed3421b4.jpg
10483099374,80,3.1,1/250,http://farm4.staticflickr.com/3766/10483099374_e5b2927fb8.jpg
10482452793,80,3.1,1/200,http://farm4.staticflickr.com/3776/10482452793_921af1b5fc.jpg
10482155756,80,5.5,1/200,http://farm3.staticflickr.com/2883/10482155756_8fd932073b.jpg
10483062944,80,5.5,1/320,http://farm8.staticflickr.com/7354/10483062944_54f02a4308.jpg
10483282903,80,5.5,1/200,http://farm8.staticflickr.com/7425/10483282903_9c6ed17a9e.jpg
10482374503,80,5.5,1/160,http://farm4.staticflickr.com/3726/10482374503_7499c5e510.jpg
10482756145,80,3.1,1/320,http://farm8.staticflickr.com/7401/10482756145_e10ccf77c5.jpg
10483188363,80,3.1,1/320,http://farm4.staticflickr.com/3699/10483188363_9365e3dbd8.jpg
10482951925,80,3.1,1/200,http://farm4.staticflickr.com/3833/10482951925_7c9e200f08.jpg
10482965545,80,4.8,1/100,http://farm6.staticflickr.com/5492/10482965545_2438abedd7.jpg
10482180424,80,3.1,1/160,http://farm8.staticflickr.com/7364/10482180424_b361f47a1f.jpg
10483084026,80,5.5,1/160,http://farm8.staticflickr.com/7455/10483084026_c6f43a6484.jpg
10483040864,80,3.1,1/250,http://farm4.staticflickr.com/3725/10483040864_3f0ca44961.jpg
10483119286,80,5.5,1/200,http://farm6.staticflickr.com/5485/10483119286_6bfae7e2c3.jpg
10483048736,80,5.5,1/250,http://farm8.staticflickr.com/7355/10483048736_ac7bf7c815.jpg
10482772845,80,3.1,1/320,http://farm4.staticflickr.com/3769/10482772845_32b41221bb.jpg
10483072106,80,3.1,1/400,http://farm8.staticflickr.com/7293/10483072106_111b4c9693.jpg
10482243154,80,5.5,1/200,http://farm4.staticflickr.com/3832/10482243154_123bbfdddd.jpg
10482201095,80,5.5,1/160,http://farm8.staticflickr.com/7379/10482201095_cab084ac40.jpg
10482993453,400,6.7,1/60,http://farm4.staticflickr.com/3753/10482993453_b8ae2bf5b1.jpg
10483157585,80,3.1,1/125,http://farm4.staticflickr.com/3817/10483157585_a5782711c1.jpg
10482192254,80,5.5,1/160,http://farm6.staticflickr.com/5536/10482192254_64390d9411.jpg
10482804464,80,3.1,1/160,http://farm3.staticflickr.com/2866/10482804464_7734cd5139.jpg
10483114123,80,5.5,1/200,http://farm8.staticflickr.com/7413/10483114123_b74c624512.jpg
10482269264,80,3.1,1/320,http://farm4.staticflickr.com/3816/10482269264_5118d3b348.jpg
10483134824,80,5.5,1/250,http://farm6.staticflickr.com/5471/10483134824_c727a8457a.jpg
10483091313,80,5.5,1/200,http://farm3.staticflickr.com/2824/10483091313_522df0215f.jpg
10482906246,80,5.5,1/200,http://farm3.staticflickr.com/2821/10482906246_8d88e11f24.jpg
10482742995,400,3.1,1/200,http://farm6.staticflickr.com/5475/10482742995_cbe0c36910.jpg
10483159394,80,5.5,1/200,http://farm4.staticflickr.com/3792/10483159394_bb656a49ee.jpg
10482939775,80,5.5,1/200,http://farm4.staticflickr.com/3691/10482939775_956b700cd6.jpg
10483002666,80,3.1,1/320,http://farm4.staticflickr.com/3818/10483002666_2c6933f9ec.jpg
10483365043,80,5.5,1/200,http://farm8.staticflickr.com/7457/10483365043_1530739c95.jpg
10482857756,80,3.1,1/200,http://farm6.staticflickr.com/5490/10482857756_ced229e14e.jpg
10482869345,80,3.1,1/320,http://farm8.staticflickr.com/7384/10482869345_9b64eff868.jpg
10482845336,80,3.1,1/160,http://farm8.staticflickr.com/7317/10482845336_04e0456c64.jpg
10482465713,80,5.5,1/160,http://farm3.staticflickr.com/2834/10482465713_09ba413c43.jpg
10482679756,,,,http://farm4.staticflickr.com/3717/10482679756_94c849a12b.jpg
10482609254,1000,2.0,1/15,http://farm8.staticflickr.com/7388/10482609254_a48c40ccab.jpg
10480847206,100,11.0,1/400,http://farm6.staticflickr.com/5547/10480847206_97e3e5da57.jpg
10481595733,200,22.0,5,http://farm3.staticflickr.com/2811/10481595733_9cbe1082a1.jpg
10481219243,,,,http://farm4.staticflickr.com/3670/10481219243_51387bdfd7.jpg
10480891405,100,14.0,1/125,http://farm3.staticflickr.com/2818/10480891405_10db8d5091.jpg
10480887395,100,16.0,1/125,http://farm8.staticflickr.com/7443/10480887395_718e5dfb47.jpg
10480917806,100,16.0,1/160,http://farm8.staticflickr.com/7397/10480917806_20ba07f07d.jpg
10481074993,100,11.0,1/125,http://farm6.staticflickr.com/5531/10481074993_814d6e059b.jpg
10480877985,640,5.6,1/20,http://farm4.staticflickr.com/3676/10480877985_8cacd0f7c7.jpg
10476893924,100,8.0,1/80,http://farm8.staticflickr.com/7362/10476893924_7fdb98e909.jpg
10477066833,100,6.3,1/100,http://farm8.staticflickr.com/7348/10477066833_6c321a8c6a.jpg
10477295656,100,8.0,1/160,http://farm3.staticflickr.com/2866/10477295656_4b0bd766cd.jpg
10476983626,,,,http://farm8.staticflickr.com/7408/10476983626_161c154d7d.jpg
10476081843,100,10.0,1/320,http://farm4.staticflickr.com/3795/10476081843_102ee28ba9.jpg
10477128713,,,,http://farm3.staticflickr.com/2876/10477128713_89401b417e.jpg
10474720443,100,8.0,1/125,http://farm8.staticflickr.com/7377/10474720443_519a9f9a53.jpg
10472932915,100,10.0,1/250,http://farm6.staticflickr.com/5482/10472932915_6e484f7f4a.jpg
10472778814,3200,5.6,1/13,http://farm4.staticflickr.com/3735/10472778814_011d4e7825.jpg
10472988113,100,8.0,1/200,http://farm3.staticflickr.com/2857/10472988113_71c14a10d3.jpg
10487811095,1600,,1/7692,http://farm8.staticflickr.com/7333/10487811095_1a015e7716.jpg
