10490379224,100,16.0,30,http://farm4.staticflickr.com/3833/10490379224_344635db0a.jpg
10490379224,100,16.0,30,http://farm4.staticflickr.com/3833/10490379224_344635db0a.jpg
10490298935,3200,32.0,1/4000,http://farm4.staticflickr.com/3785/10490298935_b124213f66.jpg
10490298935,3200,32.0,1/4000,http://farm4.staticflickr.com/3785/10490298935_b124213f66.jpg
10490227384,80,2.8,1/6000,http://farm6.staticflickr.com/5536/10490227384_9c01452456.jpg
10490227384,80,2.8,1/6000,http://farm6.staticflickr.com/5536/10490227384_9c01452456.jpg
10490061384,80,3.1,1/200,http://farm6.staticflickr.com/5550/10490061384_1e98e59c6d.jpg
10490061384,80,3.1,1/200,http://farm6.staticflickr.com/5550/10490061384_1e98e59c6d.jpg
10490253323,100,3.9,1/200,http://farm6.staticflickr.com/5476/10490253323_20b73f629e.jpg
10490253323,100,3.9,1/200,http://farm6.staticflickr.com/5476/10490253323_20b73f629e.jpg
