10494344226,,,,http://farm6.staticflickr.com/5520/10494344226_0b87942a3c.jpg
10494345616,,,,http://farm3.staticflickr.com/2861/10494345616_c479308952.jpg
10494362574,,,,http://farm6.staticflickr.com/5474/10494362574_c0971d5d8b.jpg
10494344576,,,,http://farm6.staticflickr.com/5524/10494344576_1fc5d812e7.jpg
10494362184,,,,http://farm8.staticflickr.com/7424/10494362184_640312ae5b.jpg
10493684693,,,,http://farm8.staticflickr.com/7385/10493684693_8382866c51.jpg
10480887654,400,14.0,1/400,http://farm4.staticflickr.com/3769/10480887654_69902f978c.jpg
10478004243,6400,16.0,0.3,http://farm4.staticflickr.com/3685/10478004243_b37d1bd7fd.jpg
10470906893,250,5.6,1/1250,http://farm6.staticflickr.com/5530/10470906893_d328a0fc88.jpg
10468087795,,,,http://farm3.staticflickr.com/2813/10468087795_b242d5fb2e.jpg
10468090085,,,,http://farm4.staticflickr.com/3813/10468090085_3b424e609b.jpg
10468087414,,,,http://farm6.staticflickr.com/5513/10468087414_4ea97f6076.jpg
10463292514,400,5.0,1/20,http://farm6.staticflickr.com/5492/10463292514_0e598b21a0.jpg
10462995204,400,10.0,1/320,http://farm8.staticflickr.com/7341/10462995204_b31949b6d5.jpg
10462817355,800,5.0,1/10,http://farm8.staticflickr.com/7365/10462817355_780cdcaa04.jpg
10462780204,100,3.5,1/1000,http://farm4.staticflickr.com/3708/10462780204_082a287a48.jpg
10462796324,100,3.5,1/4000,http://farm4.staticflickr.com/3741/10462796324_2bf397f24b.jpg
10462789686,100,5.6,1/200,http://farm8.staticflickr.com/7321/10462789686_2473a8f8c1.jpg
10462802124,100,3.8,1/1000,http://farm6.staticflickr.com/5550/10462802124_e3107e3894.jpg
10462808986,100,4.0,1/4000,http://farm4.staticflickr.com/3697/10462808986_f37c9feaf4.jpg
10462810144,100,3.5,1/640,http://farm3.staticflickr.com/2816/10462810144_3c893361da.jpg
10462977563,100,3.5,1/640,http://farm6.staticflickr.com/5527/10462977563_dd53948e3a.jpg
10459779323,400,8.0,1/640,http://farm8.staticflickr.com/7393/10459779323_69f50d1249.jpg
10451791515,280,5.6,1/500,http://farm4.staticflickr.com/3823/10451791515_5883eaf176.jpg
10451789576,400,5.0,1/80,http://farm4.staticflickr.com/3734/10451789576_e150fa32c2.jpg
10451772184,800,5.6,1/2500,http://farm8.staticflickr.com/7326/10451772184_1060911653.jpg
10451787776,200,9.0,1/320,http://farm8.staticflickr.com/7459/10451787776_28ee1ea72a.jpg
10451772684,400,5.6,1/400,http://farm3.staticflickr.com/2848/10451772684_3533c02f80.jpg
10451786776,800,5.6,1/2000,http://farm6.staticflickr.com/5497/10451786776_e9d8818205.jpg
10451787516,200,9.0,1/320,http://farm4.staticflickr.com/3746/10451787516_6b4ffd768d.jpg
10451792065,400,4.5,1/4000,http://farm6.staticflickr.com/5509/10451792065_3bd2df1fe9.jpg
10451773994,220,5.6,1/125,http://farm3.staticflickr.com/2865/10451773994_3fabd26e42.jpg
10451790845,800,3.8,1/2500,http://farm6.staticflickr.com/5476/10451790845_5f0bb88868.jpg
10451772734,200,10.0,1/400,http://farm8.staticflickr.com/7313/10451772734_0a270d2c9b.jpg
10451774074,200,8.0,1/250,http://farm4.staticflickr.com/3791/10451774074_0c203a86c2.jpg
10451790985,400,5.6,1/500,http://farm8.staticflickr.com/7325/10451790985_0086156e49.jpg
10451787036,800,5.6,1/2500,http://farm8.staticflickr.com/7312/10451787036_4620d69134.jpg
10451789466,200,8.0,1/250,http://farm8.staticflickr.com/7442/10451789466_67b2cdeaeb.jpg
10451773104,200,9.0,1/320,http://farm8.staticflickr.com/7430/10451773104_aa8deec79c.jpg
10451790735,800,5.6,1/2000,http://farm6.staticflickr.com/5529/10451790735_bdaa326c9a.jpg
10451788736,400,5.6,1/640,http://farm4.staticflickr.com/3698/10451788736_bf9e51f563.jpg
10451791285,200,9.0,1/320,http://farm6.staticflickr.com/5538/10451791285_979e829a44.jpg
10451957073,200,9.0,1/320,http://farm6.staticflickr.com/5514/10451957073_8e433d01c2.jpg
10451773864,400,4.5,1/2500,http://farm6.staticflickr.com/5495/10451773864_96ef0f375a.jpg
10451788266,400,5.6,1/500,http://farm8.staticflickr.com/7459/10451788266_d7538caa5d.jpg
10451954813,800,5.6,1/4000,http://farm8.staticflickr.com/7343/10451954813_c404493dec.jpg
10451788006,200,10.0,1/400,http://farm8.staticflickr.com/7454/10451788006_f2269f9d42.jpg
10447667113,,,,http://farm3.staticflickr.com/2875/10447667113_7165ab226f.jpg
10443848635,,,,http://farm6.staticflickr.com/5490/10443848635_7c85292691.jpg
10432415924,,,,http://farm6.staticflickr.com/5511/10432415924_dafcd593a1.jpg
10430829893,100,11.0,30,http://farm6.staticflickr.com/5522/10430829893_1f1ec9b538.jpg
10427594024,100,5.6,1/80,http://farm6.staticflickr.com/5479/10427594024_0a4be8b37b.jpg
10419587623,3200,4.0,1/25,http://farm4.staticflickr.com/3707/10419587623_1ce0a16f5d.jpg
10417255625,80,4.1,1/80,http://farm4.staticflickr.com/3796/10417255625_c9e5cc5646.jpg
10411822915,160,11.0,1/160,http://farm8.staticflickr.com/7450/10411822915_69d4ff9a33.jpg
10411848815,640,8.0,0.6,http://farm8.staticflickr.com/7440/10411848815_0f1d1dbeac.jpg
10411983943,100,8.0,1/200,http://farm4.staticflickr.com/3793/10411983943_32930b0ec4.jpg
10411832306,100,8.0,1/640,http://farm6.staticflickr.com/5513/10411832306_8c3614152c.jpg
10411828205,100,8.0,1/320,http://farm3.staticflickr.com/2871/10411828205_7a5ae8ab07.jpg
10411281416,1000,4.0,1/40,http://farm3.staticflickr.com/2893/10411281416_9fcc9b20b8.jpg
10399398014,200,11.0,8,http://farm4.staticflickr.com/3751/10399398014_f763285ce2.jpg
10399434466,200,11.0,6,http://farm4.staticflickr.com/3796/10399434466_840cb89435.jpg
10399433506,200,11.0,2.5,http://farm6.staticflickr.com/5483/10399433506_87d4e9f8a7.jpg
10399582563,200,11.0,2,http://farm8.staticflickr.com/7305/10399582563_cc8d24ca4d.jpg
10394518234,,,,http://farm4.staticflickr.com/3728/10394518234_acb90a182f.jpg
10393707815,100,7.1,1/125,http://farm8.staticflickr.com/7422/10393707815_7064b744b9.jpg
10390296573,100,5.6,1/1600,http://farm6.staticflickr.com/5545/10390296573_62eb9e331c.jpg
10385576673,400,5.6,1/500,http://farm4.staticflickr.com/3741/10385576673_e09a8d5a3e.jpg
10385429955,400,5.6,1/250,http://farm6.staticflickr.com/5520/10385429955_bc3ee7b018.jpg
10385421324,400,5.6,1/400,http://farm8.staticflickr.com/7440/10385421324_f0f29c57f8.jpg
10385440846,400,5.6,1/320,http://farm3.staticflickr.com/2869/10385440846_4e51febdd4.jpg
10385366664,320,5.6,1/500,http://farm4.staticflickr.com/3788/10385366664_489cfde848.jpg
10385395886,400,5.6,1/500,http://farm8.staticflickr.com/7395/10385395886_ac18d1a507.jpg
10378525965,100,4.0,1/200,http://farm6.staticflickr.com/5543/10378525965_c8df96df9b.jpg
10378594004,100,4.0,1/640,http://farm6.staticflickr.com/5476/10378594004_dcd27e8e63.jpg
10378715823,100,4.0,1/320,http://farm4.staticflickr.com/3724/10378715823_4ba12bd511.jpg
10378593144,100,4.0,1/200,http://farm4.staticflickr.com/3739/10378593144_40a0f53074.jpg
10378613625,100,4.0,1/100,http://farm6.staticflickr.com/5486/10378613625_5ca9110b54.jpg
10378798833,100,4.0,1/400,http://farm8.staticflickr.com/7379/10378798833_22918a2bca.jpg
10378506844,400,2.8,1/1600,http://farm8.staticflickr.com/7297/10378506844_549ba3d3f6.jpg
10376876266,200,6.3,1/40,http://farm4.staticflickr.com/3681/10376876266_39bf962ddc.jpg
10376810264,1600,4.5,1/125,http://farm8.staticflickr.com/7310/10376810264_f93898234b.jpg
10376820694,400,9.0,1/160,http://farm8.staticflickr.com/7454/10376820694_4840a54256.jpg
10376831405,640,4.5,1/100,http://farm8.staticflickr.com/7339/10376831405_8530a588ae.jpg
10443855205,,,,http://farm6.staticflickr.com/5479/10443855205_34a49c4b05.jpg
10442979704,,,,http://farm6.staticflickr.com/5495/10442979704_3df0babb7e.jpg
10415861375,200,2.8,1/4,http://farm4.staticflickr.com/3681/10415861375_a0aa06875a.jpg
10415841394,200,2.8,1/4,http://farm8.staticflickr.com/7445/10415841394_269176baa2.jpg
10410709163,200,5.6,1/1600,http://farm8.staticflickr.com/7424/10410709163_ce0d4b6652.jpg
10399400884,200,11.0,6,http://farm8.staticflickr.com/7370/10399400884_81a7b358d9.jpg
10399418875,200,18.0,6,http://farm6.staticflickr.com/5490/10399418875_b055134ea3.jpg
10399435346,200,11.0,2.5,http://farm6.staticflickr.com/5479/10399435346_89cc0fd2eb.jpg
10399583223,200,11.0,10,http://farm4.staticflickr.com/3693/10399583223_2760c5a65b.jpg
10393685585,100,6.3,1/125,http://farm6.staticflickr.com/5529/10393685585_bbbd4b022d.jpg
10386693454,100,3.5,1/1600,http://farm8.staticflickr.com/7363/10386693454_d769a67b89.jpg
